municipio,mes,ano,quantidade,periodo
Porteirão,Novembro,2024,0,Novembro de 2024
Porteirão,Novembro,2023,0,Novembro de 2023
Porteirão,Novembro,2022,0,Novembro de 2022
Porteirão,Dezembro,2024,0,Dezembro de 2024
Porteirão,Dezembro,2023,0,Dezembro de 2023
Porteirão,Dezembro,2022,0,Dezembro de 2022
Porteirão,Julho,2024,0,Julho de 2024
Porteirão,Julho,2023,0,Julho de 2023
Porteirão,Julho,2022,0,Julho de 2022
Porteirão,Abril,2024,0,Abril de 2024
Porteirão,Abril,2023,0,Abril de 2023
Porteirão,Abril,2022,0,Abril de 2022
São João d'Aliança,Agosto,2024,0,Agosto de 2024
São João d'Aliança,Agosto,2023,0,Agosto de 2023
São João d'Aliança,Agosto,2022,0,Agosto de 2022
São João d'Aliança,Março,2024,0,Março de 2024
São João d'Aliança,Março,2023,0,Março de 2023
São João d'Aliança,Março,2022,0,Março de 2022
São João d'Aliança,Setembro,2024,0,Setembro de 2024
São João d'Aliança,Setembro,2023,0,Setembro de 2023
São João d'Aliança,Setembro,2022,0,Setembro de 2022
São João d'Aliança,Janeiro,2024,0,Janeiro de 2024
São João d'Aliança,Janeiro,2023,0,Janeiro de 2023
São João d'Aliança,Janeiro,2022,0,Janeiro de 2022
São João d'Aliança,Maio,2024,0,Maio de 2024
São João d'Aliança,Maio,2023,0,Maio de 2023
São João d'Aliança,Maio,2022,0,Maio de 2022
São João d'Aliança,Junho,2024,0,Junho de 2024
São João d'Aliança,Junho,2023,0,Junho de 2023
São João d'Aliança,Junho,2022,0,Junho de 2022
São João d'Aliança,Fevereiro,2024,0,Fevereiro de 2024
São João d'Aliança,Fevereiro,2023,0,Fevereiro de 2023
São João d'Aliança,Fevereiro,2022,0,Fevereiro de 2022
São João d'Aliança,Outubro,2024,0,Outubro de 2024
São João d'Aliança,Outubro,2023,0,Outubro de 2023
São João d'Aliança,Outubro,2022,0,Outubro de 2022
São João d'Aliança,N/A,2024,0,N/A de 2024
São João d'Aliança,N/A,2023,0,N/A de 2023
São João d'Aliança,N/A,2022,0,N/A de 2022
São João d'Aliança,Novembro,2024,0,Novembro de 2024
São João d'Aliança,Novembro,2023,0,Novembro de 2023
São João d'Aliança,Novembro,2022,0,Novembro de 2022
São João d'Aliança,Dezembro,2024,0,Dezembro de 2024
São João d'Aliança,Dezembro,2023,0,Dezembro de 2023
São João d'Aliança,Dezembro,2022,0,Dezembro de 2022
São João d'Aliança,Julho,2024,0,Julho de 2024
São João d'Aliança,Julho,2023,0,Julho de 2023
São João d'Aliança,Julho,2022,0,Julho de 2022
São João d'Aliança,Abril,2024,0,Abril de 2024
São João d'Aliança,Abril,2023,0,Abril de 2023
São João d'Aliança,Abril,2022,0,Abril de 2022
Palmelo,Agosto,2024,0,Agosto de 2024
Palmelo,Agosto,2023,0,Agosto de 2023
Palmelo,Agosto,2022,0,Agosto de 2022
Palmelo,Março,2024,0,Março de 2024
Palmelo,Março,2023,0,Março de 2023
Palmelo,Março,2022,0,Março de 2022
Palmelo,Setembro,2024,0,Setembro de 2024
Palmelo,Setembro,2023,0,Setembro de 2023
Palmelo,Setembro,2022,0,Setembro de 2022
Palmelo,Janeiro,2024,0,Janeiro de 2024
Palmelo,Janeiro,2023,0,Janeiro de 2023
Palmelo,Janeiro,2022,0,Janeiro de 2022
Palmelo,Maio,2024,0,Maio de 2024
Palmelo,Maio,2023,0,Maio de 2023
Palmelo,Maio,2022,0,Maio de 2022
Palmelo,Junho,2024,0,Junho de 2024
Palmelo,Junho,2023,0,Junho de 2023
Palmelo,Junho,2022,0,Junho de 2022
Palmelo,Fevereiro,2024,0,Fevereiro de 2024
Palmelo,Fevereiro,2023,0,Fevereiro de 2023
Palmelo,Fevereiro,2022,0,Fevereiro de 2022
Palmelo,Outubro,2024,0,Outubro de 2024
Palmelo,Outubro,2023,0,Outubro de 2023
Palmelo,Outubro,2022,0,Outubro de 2022
Palmelo,N/A,2024,0,N/A de 2024
Palmelo,N/A,2023,0,N/A de 2023
Palmelo,N/A,2022,0,N/A de 2022
Palmelo,Novembro,2024,0,Novembro de 2024
Palmelo,Novembro,2023,0,Novembro de 2023
Palmelo,Novembro,2022,0,Novembro de 2022
Palmelo,Dezembro,2024,0,Dezembro de 2024
Palmelo,Dezembro,2023,0,Dezembro de 2023
Palmelo,Dezembro,2022,0,Dezembro de 2022
Palmelo,Julho,2024,0,Julho de 2024
Palmelo,Julho,2023,0,Julho de 2023
Palmelo,Julho,2022,0,Julho de 2022
Palmelo,Abril,2024,0,Abril de 2024
Palmelo,Abril,2023,0,Abril de 2023
Palmelo,Abril,2022,0,Abril de 2022
Urutaí,Agosto,2024,0,Agosto de 2024
Urutaí,Agosto,2023,0,Agosto de 2023
Urutaí,Agosto,2022,0,Agosto de 2022
Urutaí,Março,2024,0,Março de 2024
Urutaí,Março,2023,0,Março de 2023
Urutaí,Março,2022,0,Março de 2022
Urutaí,Setembro,2024,0,Setembro de 2024
Urutaí,Setembro,2023,0,Setembro de 2023
Urutaí,Setembro,2022,0,Setembro de 2022
Urutaí,Janeiro,2024,0,Janeiro de 2024
Urutaí,Janeiro,2023,0,Janeiro de 2023
Urutaí,Janeiro,2022,0,Janeiro de 2022
Urutaí,Maio,2024,0,Maio de 2024
Urutaí,Maio,2023,0,Maio de 2023
Urutaí,Maio,2022,0,Maio de 2022
Urutaí,Junho,2024,0,Junho de 2024
Urutaí,Junho,2023,0,Junho de 2023
Urutaí,Junho,2022,0,Junho de 2022
Urutaí,Fevereiro,2024,0,Fevereiro de 2024
Urutaí,Fevereiro,2023,0,Fevereiro de 2023
Urutaí,Fevereiro,2022,0,Fevereiro de 2022
Urutaí,Outubro,2024,0,Outubro de 2024
Urutaí,Outubro,2023,0,Outubro de 2023
Urutaí,Outubro,2022,0,Outubro de 2022
Urutaí,N/A,2024,0,N/A de 2024
Urutaí,N/A,2023,0,N/A de 2023
Urutaí,N/A,2022,0,N/A de 2022
Urutaí,Novembro,2024,0,Novembro de 2024
Urutaí,Novembro,2023,0,Novembro de 2023
Urutaí,Novembro,2022,0,Novembro de 2022
Urutaí,Dezembro,2024,0,Dezembro de 2024
Urutaí,Dezembro,2023,0,Dezembro de 2023
Urutaí,Dezembro,2022,0,Dezembro de 2022
Urutaí,Julho,2024,0,Julho de 2024
Urutaí,Julho,2023,0,Julho de 2023
Urutaí,Julho,2022,0,Julho de 2022
Urutaí,Abril,2024,0,Abril de 2024
Urutaí,Abril,2023,0,Abril de 2023
Urutaí,Abril,2022,0,Abril de 2022
Rianápolis,Agosto,2024,0,Agosto de 2024
Rianápolis,Agosto,2023,0,Agosto de 2023
Rianápolis,Agosto,2022,1,Agosto de 2022
Rianápolis,Março,2024,0,Março de 2024
Rianápolis,Março,2023,0,Março de 2023
Rianápolis,Março,2022,0,Março de 2022
Rianápolis,Setembro,2024,0,Setembro de 2024
Rianápolis,Setembro,2023,0,Setembro de 2023
Rianápolis,Setembro,2022,0,Setembro de 2022
Rianápolis,Janeiro,2024,0,Janeiro de 2024
Rianápolis,Janeiro,2023,0,Janeiro de 2023
Rianápolis,Janeiro,2022,0,Janeiro de 2022
Rianápolis,Maio,2024,0,Maio de 2024
Rianápolis,Maio,2023,0,Maio de 2023
Rianápolis,Maio,2022,0,Maio de 2022
Rianápolis,Junho,2024,0,Junho de 2024
Rianápolis,Junho,2023,0,Junho de 2023
Rianápolis,Junho,2022,0,Junho de 2022
Rianápolis,Fevereiro,2024,0,Fevereiro de 2024
Rianápolis,Fevereiro,2023,0,Fevereiro de 2023
Rianápolis,Fevereiro,2022,0,Fevereiro de 2022
Rianápolis,Outubro,2024,0,Outubro de 2024
Rianápolis,Outubro,2023,0,Outubro de 2023
Rianápolis,Outubro,2022,0,Outubro de 2022
Rianápolis,N/A,2024,0,N/A de 2024
Rianápolis,N/A,2023,0,N/A de 2023
Rianápolis,N/A,2022,0,N/A de 2022
Rianápolis,Novembro,2024,0,Novembro de 2024
Rianápolis,Novembro,2023,0,Novembro de 2023
Rianápolis,Novembro,2022,0,Novembro de 2022
Rianápolis,Dezembro,2024,0,Dezembro de 2024
Rianápolis,Dezembro,2023,0,Dezembro de 2023
Rianápolis,Dezembro,2022,0,Dezembro de 2022
Rianápolis,Julho,2024,0,Julho de 2024
Rianápolis,Julho,2023,0,Julho de 2023
Rianápolis,Julho,2022,0,Julho de 2022
Rianápolis,Abril,2024,0,Abril de 2024
Rianápolis,Abril,2023,0,Abril de 2023
Rianápolis,Abril,2022,0,Abril de 2022
Buriti de Goiás,Agosto,2024,0,Agosto de 2024
Buriti de Goiás,Agosto,2023,0,Agosto de 2023
Buriti de Goiás,Agosto,2022,0,Agosto de 2022
Buriti de Goiás,Março,2024,0,Março de 2024
Buriti de Goiás,Março,2023,0,Março de 2023
Buriti de Goiás,Março,2022,0,Março de 2022
Buriti de Goiás,Setembro,2024,0,Setembro de 2024
Buriti de Goiás,Setembro,2023,0,Setembro de 2023
Buriti de Goiás,Setembro,2022,0,Setembro de 2022
Buriti de Goiás,Janeiro,2024,0,Janeiro de 2024
Buriti de Goiás,Janeiro,2023,0,Janeiro de 2023
Buriti de Goiás,Janeiro,2022,0,Janeiro de 2022
Buriti de Goiás,Maio,2024,0,Maio de 2024
Buriti de Goiás,Maio,2023,0,Maio de 2023
Buriti de Goiás,Maio,2022,0,Maio de 2022
Buriti de Goiás,Junho,2024,0,Junho de 2024
Buriti de Goiás,Junho,2023,0,Junho de 2023
Buriti de Goiás,Junho,2022,0,Junho de 2022
Buriti de Goiás,Fevereiro,2024,0,Fevereiro de 2024
Buriti de Goiás,Fevereiro,2023,0,Fevereiro de 2023
Buriti de Goiás,Fevereiro,2022,0,Fevereiro de 2022
Buriti de Goiás,Outubro,2024,0,Outubro de 2024
Buriti de Goiás,Outubro,2023,0,Outubro de 2023
Buriti de Goiás,Outubro,2022,0,Outubro de 2022
Buriti de Goiás,N/A,2024,0,N/A de 2024
Buriti de Goiás,N/A,2023,0,N/A de 2023
Buriti de Goiás,N/A,2022,0,N/A de 2022
Buriti de Goiás,Novembro,2024,0,Novembro de 2024
Buriti de Goiás,Novembro,2023,0,Novembro de 2023
Buriti de Goiás,Novembro,2022,0,Novembro de 2022
Buriti de Goiás,Dezembro,2024,0,Dezembro de 2024
Buriti de Goiás,Dezembro,2023,0,Dezembro de 2023
Buriti de Goiás,Dezembro,2022,0,Dezembro de 2022
Buriti de Goiás,Julho,2024,0,Julho de 2024
Buriti de Goiás,Julho,2023,0,Julho de 2023
Buriti de Goiás,Julho,2022,0,Julho de 2022
Buriti de Goiás,Abril,2024,0,Abril de 2024
Buriti de Goiás,Abril,2023,0,Abril de 2023
Buriti de Goiás,Abril,2022,0,Abril de 2022
Santa Cruz de Goiás,Agosto,2024,0,Agosto de 2024
Santa Cruz de Goiás,Agosto,2023,0,Agosto de 2023
Santa Cruz de Goiás,Agosto,2022,0,Agosto de 2022
Santa Cruz de Goiás,Março,2024,0,Março de 2024
Santa Cruz de Goiás,Março,2023,0,Março de 2023
Santa Cruz de Goiás,Março,2022,0,Março de 2022
Santa Cruz de Goiás,Setembro,2024,0,Setembro de 2024
Santa Cruz de Goiás,Setembro,2023,0,Setembro de 2023
Santa Cruz de Goiás,Setembro,2022,0,Setembro de 2022
Santa Cruz de Goiás,Janeiro,2024,0,Janeiro de 2024
Santa Cruz de Goiás,Janeiro,2023,0,Janeiro de 2023
Santa Cruz de Goiás,Janeiro,2022,0,Janeiro de 2022
Santa Cruz de Goiás,Maio,2024,0,Maio de 2024
Santa Cruz de Goiás,Maio,2023,0,Maio de 2023
Santa Cruz de Goiás,Maio,2022,0,Maio de 2022
Santa Cruz de Goiás,Junho,2024,0,Junho de 2024
Santa Cruz de Goiás,Junho,2023,0,Junho de 2023
Santa Cruz de Goiás,Junho,2022,0,Junho de 2022
Santa Cruz de Goiás,Fevereiro,2024,0,Fevereiro de 2024
Santa Cruz de Goiás,Fevereiro,2023,0,Fevereiro de 2023
Santa Cruz de Goiás,Fevereiro,2022,0,Fevereiro de 2022
Santa Cruz de Goiás,Outubro,2024,0,Outubro de 2024
Santa Cruz de Goiás,Outubro,2023,1,Outubro de 2023
Santa Cruz de Goiás,Outubro,2022,0,Outubro de 2022
Santa Cruz de Goiás,N/A,2024,0,N/A de 2024
Santa Cruz de Goiás,N/A,2023,0,N/A de 2023
Santa Cruz de Goiás,N/A,2022,0,N/A de 2022
Santa Cruz de Goiás,Novembro,2024,0,Novembro de 2024
Santa Cruz de Goiás,Novembro,2023,0,Novembro de 2023
Santa Cruz de Goiás,Novembro,2022,0,Novembro de 2022
Santa Cruz de Goiás,Dezembro,2024,0,Dezembro de 2024
Santa Cruz de Goiás,Dezembro,2023,0,Dezembro de 2023
Santa Cruz de Goiás,Dezembro,2022,0,Dezembro de 2022
Santa Cruz de Goiás,Julho,2024,0,Julho de 2024
Santa Cruz de Goiás,Julho,2023,0,Julho de 2023
Santa Cruz de Goiás,Julho,2022,0,Julho de 2022
Santa Cruz de Goiás,Abril,2024,0,Abril de 2024
Santa Cruz de Goiás,Abril,2023,0,Abril de 2023
Santa Cruz de Goiás,Abril,2022,0,Abril de 2022
Bom Jardim de Goiás,Agosto,2024,0,Agosto de 2024
Bom Jardim de Goiás,Agosto,2023,0,Agosto de 2023
Bom Jardim de Goiás,Agosto,2022,1,Agosto de 2022
Bom Jardim de Goiás,Março,2024,1,Março de 2024
Bom Jardim de Goiás,Março,2023,0,Março de 2023
Bom Jardim de Goiás,Março,2022,0,Março de 2022
Bom Jardim de Goiás,Setembro,2024,0,Setembro de 2024
Bom Jardim de Goiás,Setembro,2023,0,Setembro de 2023
Bom Jardim de Goiás,Setembro,2022,0,Setembro de 2022
Bom Jardim de Goiás,Janeiro,2024,0,Janeiro de 2024
Bom Jardim de Goiás,Janeiro,2023,0,Janeiro de 2023
Bom Jardim de Goiás,Janeiro,2022,0,Janeiro de 2022
Bom Jardim de Goiás,Maio,2024,0,Maio de 2024
Bom Jardim de Goiás,Maio,2023,0,Maio de 2023
Bom Jardim de Goiás,Maio,2022,0,Maio de 2022
Bom Jardim de Goiás,Junho,2024,1,Junho de 2024
Bom Jardim de Goiás,Junho,2023,0,Junho de 2023
Bom Jardim de Goiás,Junho,2022,1,Junho de 2022
Bom Jardim de Goiás,Fevereiro,2024,0,Fevereiro de 2024
Bom Jardim de Goiás,Fevereiro,2023,0,Fevereiro de 2023
Bom Jardim de Goiás,Fevereiro,2022,0,Fevereiro de 2022
Bom Jardim de Goiás,Outubro,2024,0,Outubro de 2024
Bom Jardim de Goiás,Outubro,2023,0,Outubro de 2023
Bom Jardim de Goiás,Outubro,2022,0,Outubro de 2022
Bom Jardim de Goiás,N/A,2024,0,N/A de 2024
Bom Jardim de Goiás,N/A,2023,0,N/A de 2023
Bom Jardim de Goiás,N/A,2022,0,N/A de 2022
Bom Jardim de Goiás,Novembro,2024,0,Novembro de 2024
Bom Jardim de Goiás,Novembro,2023,0,Novembro de 2023
Bom Jardim de Goiás,Novembro,2022,0,Novembro de 2022
Bom Jardim de Goiás,Dezembro,2024,0,Dezembro de 2024
Bom Jardim de Goiás,Dezembro,2023,0,Dezembro de 2023
Bom Jardim de Goiás,Dezembro,2022,0,Dezembro de 2022
Bom Jardim de Goiás,Julho,2024,0,Julho de 2024
Bom Jardim de Goiás,Julho,2023,0,Julho de 2023
Bom Jardim de Goiás,Julho,2022,0,Julho de 2022
Bom Jardim de Goiás,Abril,2024,0,Abril de 2024
Bom Jardim de Goiás,Abril,2023,0,Abril de 2023
Bom Jardim de Goiás,Abril,2022,0,Abril de 2022
Itapirapuã,Agosto,2024,0,Agosto de 2024
Itapirapuã,Agosto,2023,0,Agosto de 2023
Itapirapuã,Agosto,2022,0,Agosto de 2022
Itapirapuã,Março,2024,0,Março de 2024
Itapirapuã,Março,2023,0,Março de 2023
Itapirapuã,Março,2022,1,Março de 2022
Itapirapuã,Setembro,2024,0,Setembro de 2024
Itapirapuã,Setembro,2023,0,Setembro de 2023
Itapirapuã,Setembro,2022,0,Setembro de 2022
Itapirapuã,Janeiro,2024,0,Janeiro de 2024
Itapirapuã,Janeiro,2023,0,Janeiro de 2023
Itapirapuã,Janeiro,2022,0,Janeiro de 2022
Itapirapuã,Maio,2024,0,Maio de 2024
Itapirapuã,Maio,2023,1,Maio de 2023
Itapirapuã,Maio,2022,0,Maio de 2022
Itapirapuã,Junho,2024,0,Junho de 2024
Itapirapuã,Junho,2023,0,Junho de 2023
Itapirapuã,Junho,2022,1,Junho de 2022
Itapirapuã,Fevereiro,2024,0,Fevereiro de 2024
Itapirapuã,Fevereiro,2023,0,Fevereiro de 2023
Itapirapuã,Fevereiro,2022,0,Fevereiro de 2022
Itapirapuã,Outubro,2024,0,Outubro de 2024
Itapirapuã,Outubro,2023,0,Outubro de 2023
Itapirapuã,Outubro,2022,0,Outubro de 2022
Itapirapuã,N/A,2024,0,N/A de 2024
Itapirapuã,N/A,2023,0,N/A de 2023
Itapirapuã,N/A,2022,0,N/A de 2022
Itapirapuã,Novembro,2024,0,Novembro de 2024
Itapirapuã,Novembro,2023,0,Novembro de 2023
Itapirapuã,Novembro,2022,0,Novembro de 2022
Itapirapuã,Dezembro,2024,0,Dezembro de 2024
Itapirapuã,Dezembro,2023,0,Dezembro de 2023
Itapirapuã,Dezembro,2022,0,Dezembro de 2022
Itapirapuã,Julho,2024,0,Julho de 2024
Itapirapuã,Julho,2023,0,Julho de 2023
Itapirapuã,Julho,2022,0,Julho de 2022
Itapirapuã,Abril,2024,0,Abril de 2024
Itapirapuã,Abril,2023,0,Abril de 2023
Itapirapuã,Abril,2022,0,Abril de 2022
Cristianópolis,Agosto,2024,0,Agosto de 2024
Cristianópolis,Agosto,2023,0,Agosto de 2023
Cristianópolis,Agosto,2022,0,Agosto de 2022
Cristianópolis,Março,2024,0,Março de 2024
Cristianópolis,Março,2023,0,Março de 2023
Cristianópolis,Março,2022,0,Março de 2022
Cristianópolis,Setembro,2024,0,Setembro de 2024
Cristianópolis,Setembro,2023,0,Setembro de 2023
Cristianópolis,Setembro,2022,0,Setembro de 2022
Cristianópolis,Janeiro,2024,0,Janeiro de 2024
Cristianópolis,Janeiro,2023,0,Janeiro de 2023
Cristianópolis,Janeiro,2022,0,Janeiro de 2022
Cristianópolis,Maio,2024,0,Maio de 2024
Cristianópolis,Maio,2023,0,Maio de 2023
Cristianópolis,Maio,2022,0,Maio de 2022
Cristianópolis,Junho,2024,0,Junho de 2024
Cristianópolis,Junho,2023,0,Junho de 2023
Cristianópolis,Junho,2022,0,Junho de 2022
Cristianópolis,Fevereiro,2024,1,Fevereiro de 2024
Cristianópolis,Fevereiro,2023,0,Fevereiro de 2023
Cristianópolis,Fevereiro,2022,0,Fevereiro de 2022
Cristianópolis,Outubro,2024,0,Outubro de 2024
Cristianópolis,Outubro,2023,0,Outubro de 2023
Cristianópolis,Outubro,2022,0,Outubro de 2022
Cristianópolis,N/A,2024,0,N/A de 2024
Cristianópolis,N/A,2023,0,N/A de 2023
Cristianópolis,N/A,2022,0,N/A de 2022
Cristianópolis,Novembro,2024,0,Novembro de 2024
Cristianópolis,Novembro,2023,0,Novembro de 2023
Cristianópolis,Novembro,2022,1,Novembro de 2022
Cristianópolis,Dezembro,2024,0,Dezembro de 2024
Cristianópolis,Dezembro,2023,0,Dezembro de 2023
Cristianópolis,Dezembro,2022,0,Dezembro de 2022
Cristianópolis,Julho,2024,0,Julho de 2024
Cristianópolis,Julho,2023,0,Julho de 2023
Cristianópolis,Julho,2022,0,Julho de 2022
Cristianópolis,Abril,2024,0,Abril de 2024
Cristianópolis,Abril,2023,0,Abril de 2023
Cristianópolis,Abril,2022,0,Abril de 2022
São Patrício,Agosto,2024,0,Agosto de 2024
São Patrício,Agosto,2023,0,Agosto de 2023
São Patrício,Agosto,2022,0,Agosto de 2022
São Patrício,Março,2024,0,Março de 2024
São Patrício,Março,2023,0,Março de 2023
São Patrício,Março,2022,0,Março de 2022
São Patrício,Setembro,2024,0,Setembro de 2024
São Patrício,Setembro,2023,0,Setembro de 2023
São Patrício,Setembro,2022,0,Setembro de 2022
São Patrício,Janeiro,2024,0,Janeiro de 2024
São Patrício,Janeiro,2023,0,Janeiro de 2023
São Patrício,Janeiro,2022,0,Janeiro de 2022
São Patrício,Maio,2024,0,Maio de 2024
São Patrício,Maio,2023,0,Maio de 2023
São Patrício,Maio,2022,0,Maio de 2022
São Patrício,Junho,2024,0,Junho de 2024
São Patrício,Junho,2023,0,Junho de 2023
São Patrício,Junho,2022,1,Junho de 2022
São Patrício,Fevereiro,2024,0,Fevereiro de 2024
São Patrício,Fevereiro,2023,0,Fevereiro de 2023
São Patrício,Fevereiro,2022,0,Fevereiro de 2022
São Patrício,Outubro,2024,0,Outubro de 2024
São Patrício,Outubro,2023,0,Outubro de 2023
São Patrício,Outubro,2022,0,Outubro de 2022
São Patrício,N/A,2024,0,N/A de 2024
São Patrício,N/A,2023,0,N/A de 2023
São Patrício,N/A,2022,0,N/A de 2022
São Patrício,Novembro,2024,0,Novembro de 2024
São Patrício,Novembro,2023,0,Novembro de 2023
São Patrício,Novembro,2022,0,Novembro de 2022
São Patrício,Dezembro,2024,0,Dezembro de 2024
São Patrício,Dezembro,2023,0,Dezembro de 2023
São Patrício,Dezembro,2022,0,Dezembro de 2022
São Patrício,Julho,2024,0,Julho de 2024
São Patrício,Julho,2023,0,Julho de 2023
São Patrício,Julho,2022,0,Julho de 2022
São Patrício,Abril,2024,0,Abril de 2024
São Patrício,Abril,2023,0,Abril de 2023
São Patrício,Abril,2022,0,Abril de 2022
Piranhas,Agosto,2024,0,Agosto de 2024
Piranhas,Agosto,2023,0,Agosto de 2023
Piranhas,Agosto,2022,0,Agosto de 2022
Piranhas,Março,2024,0,Março de 2024
Piranhas,Março,2023,0,Março de 2023
Piranhas,Março,2022,1,Março de 2022
Piranhas,Setembro,2024,0,Setembro de 2024
Piranhas,Setembro,2023,1,Setembro de 2023
Piranhas,Setembro,2022,0,Setembro de 2022
Piranhas,Janeiro,2024,0,Janeiro de 2024
Piranhas,Janeiro,2023,0,Janeiro de 2023
Piranhas,Janeiro,2022,1,Janeiro de 2022
Piranhas,Maio,2024,0,Maio de 2024
Piranhas,Maio,2023,0,Maio de 2023
Piranhas,Maio,2022,0,Maio de 2022
Piranhas,Junho,2024,0,Junho de 2024
Piranhas,Junho,2023,0,Junho de 2023
Piranhas,Junho,2022,0,Junho de 2022
Piranhas,Fevereiro,2024,0,Fevereiro de 2024
Piranhas,Fevereiro,2023,1,Fevereiro de 2023
Piranhas,Fevereiro,2022,0,Fevereiro de 2022
Piranhas,Outubro,2024,0,Outubro de 2024
Piranhas,Outubro,2023,0,Outubro de 2023
Piranhas,Outubro,2022,1,Outubro de 2022
Piranhas,N/A,2024,0,N/A de 2024
Piranhas,N/A,2023,0,N/A de 2023
Piranhas,N/A,2022,0,N/A de 2022
Piranhas,Novembro,2024,0,Novembro de 2024
Piranhas,Novembro,2023,0,Novembro de 2023
Piranhas,Novembro,2022,1,Novembro de 2022
Piranhas,Dezembro,2024,0,Dezembro de 2024
Piranhas,Dezembro,2023,0,Dezembro de 2023
Piranhas,Dezembro,2022,0,Dezembro de 2022
Piranhas,Julho,2024,0,Julho de 2024
Piranhas,Julho,2023,0,Julho de 2023
Piranhas,Julho,2022,0,Julho de 2022
Piranhas,Abril,2024,0,Abril de 2024
Piranhas,Abril,2023,0,Abril de 2023
Piranhas,Abril,2022,1,Abril de 2022
Ivolândia,Agosto,2024,0,Agosto de 2024
Ivolândia,Agosto,2023,0,Agosto de 2023
Ivolândia,Agosto,2022,0,Agosto de 2022
Ivolândia,Março,2024,0,Março de 2024
Ivolândia,Março,2023,0,Março de 2023
Ivolândia,Março,2022,0,Março de 2022
Ivolândia,Setembro,2024,0,Setembro de 2024
Ivolândia,Setembro,2023,0,Setembro de 2023
Ivolândia,Setembro,2022,0,Setembro de 2022
Ivolândia,Janeiro,2024,0,Janeiro de 2024
Ivolândia,Janeiro,2023,0,Janeiro de 2023
Ivolândia,Janeiro,2022,0,Janeiro de 2022
Ivolândia,Maio,2024,0,Maio de 2024
Ivolândia,Maio,2023,0,Maio de 2023
Ivolândia,Maio,2022,0,Maio de 2022
Ivolândia,Junho,2024,0,Junho de 2024
Ivolândia,Junho,2023,0,Junho de 2023
Ivolândia,Junho,2022,0,Junho de 2022
Ivolândia,Fevereiro,2024,0,Fevereiro de 2024
Ivolândia,Fevereiro,2023,0,Fevereiro de 2023
Ivolândia,Fevereiro,2022,0,Fevereiro de 2022
Ivolândia,Outubro,2024,0,Outubro de 2024
Ivolândia,Outubro,2023,0,Outubro de 2023
Ivolândia,Outubro,2022,0,Outubro de 2022
Ivolândia,N/A,2024,0,N/A de 2024
Ivolândia,N/A,2023,0,N/A de 2023
Ivolândia,N/A,2022,0,N/A de 2022
Ivolândia,Novembro,2024,0,Novembro de 2024
Ivolândia,Novembro,2023,0,Novembro de 2023
Ivolândia,Novembro,2022,0,Novembro de 2022
Ivolândia,Dezembro,2024,0,Dezembro de 2024
Ivolândia,Dezembro,2023,0,Dezembro de 2023
Ivolândia,Dezembro,2022,0,Dezembro de 2022
Ivolândia,Julho,2024,0,Julho de 2024
Ivolândia,Julho,2023,0,Julho de 2023
Ivolândia,Julho,2022,0,Julho de 2022
Ivolândia,Abril,2024,0,Abril de 2024
Ivolândia,Abril,2023,0,Abril de 2023
Ivolândia,Abril,2022,0,Abril de 2022
Davinópolis,Agosto,2024,0,Agosto de 2024
Davinópolis,Agosto,2023,0,Agosto de 2023
Davinópolis,Agosto,2022,0,Agosto de 2022
Davinópolis,Março,2024,0,Março de 2024
Davinópolis,Março,2023,0,Março de 2023
Davinópolis,Março,2022,0,Março de 2022
Davinópolis,Setembro,2024,0,Setembro de 2024
Davinópolis,Setembro,2023,0,Setembro de 2023
Davinópolis,Setembro,2022,0,Setembro de 2022
Davinópolis,Janeiro,2024,0,Janeiro de 2024
Davinópolis,Janeiro,2023,0,Janeiro de 2023
Davinópolis,Janeiro,2022,0,Janeiro de 2022
Davinópolis,Maio,2024,0,Maio de 2024
Davinópolis,Maio,2023,0,Maio de 2023
Davinópolis,Maio,2022,0,Maio de 2022
Davinópolis,Junho,2024,0,Junho de 2024
Davinópolis,Junho,2023,0,Junho de 2023
Davinópolis,Junho,2022,0,Junho de 2022
Davinópolis,Fevereiro,2024,0,Fevereiro de 2024
Davinópolis,Fevereiro,2023,0,Fevereiro de 2023
Davinópolis,Fevereiro,2022,0,Fevereiro de 2022
Davinópolis,Outubro,2024,0,Outubro de 2024
Davinópolis,Outubro,2023,0,Outubro de 2023
Davinópolis,Outubro,2022,0,Outubro de 2022
Davinópolis,N/A,2024,0,N/A de 2024
Davinópolis,N/A,2023,0,N/A de 2023
Davinópolis,N/A,2022,0,N/A de 2022
Davinópolis,Novembro,2024,0,Novembro de 2024
Davinópolis,Novembro,2023,0,Novembro de 2023
Davinópolis,Novembro,2022,0,Novembro de 2022
Davinópolis,Dezembro,2024,0,Dezembro de 2024
Davinópolis,Dezembro,2023,0,Dezembro de 2023
Davinópolis,Dezembro,2022,0,Dezembro de 2022
Davinópolis,Julho,2024,0,Julho de 2024
